accession	accession_base	organism	taxid	length_bp	n_ambiguous	ambiguous_fraction	strain	isolate	country	collection_date	host	isolation_source	definition	completeness_label	is_refseq	fasta_path	fasta_sha256	entrez_query	retrieval_date_utc
OQ724834.1	OQ724834	Human alphaherpesvirus 1	10298	152541	0	0.0	BP-C4		USA: Miami, FL	2004	Homo sapiens	OS conjunctiva	Human alphaherpesvirus 1 strain BP-C4, complete genome	complete	False	data/raw/OQ724834.1.fasta	f76949b79f5d1e3d66bf820a2d6d7ca131c13b831766abc98fd2b94d348c06df	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724835.1	OQ724835	Human alphaherpesvirus 1	10298	152332	0	0.0	BP-C5		USA: Miami, FL	2005	Homo sapiens	OS conjunctiva	Human alphaherpesvirus 1 strain BP-C5, complete genome	complete	False	data/raw/OQ724835.1.fasta	6eea19c0d0f78c851a67757895d326217a67cb1f25ecd6de8518483988817747	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724836.1	OQ724836	Human alphaherpesvirus 1	10298	152674	0	0.0	BP-C8		USA: Miami, FL	2005	Homo sapiens	OS conjunctiva	UNVERIFIED: Human alphaherpesvirus 1 strain BP-C8, complete genome	complete	False	data/raw/OQ724836.1.fasta	8e59d581068b66d5fd1415fe2bdf3cef0bc6b0951822d1312d9057aabc8a3c31	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724863.1	OQ724863	Human alphaherpesvirus 1	10298	152893	0	0.0	BP-C9		USA: Miami, FL	2005	Homo sapiens	OD conjunctiva	Human alphaherpesvirus 1 strain BP-C9, complete genome	complete	False	data/raw/OQ724863.1.fasta	98c31a149264f9607c3a0ec86dc2c7bd9565435647cc0584be4a593f00a1f4a5	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724864.1	OQ724864	Human alphaherpesvirus 1	10298	153030	0	0.0	BP-C11		USA: Miami, FL	2008	Homo sapiens	OS conjunctiva	Human alphaherpesvirus 1 strain BP-C11, complete genome	complete	False	data/raw/OQ724864.1.fasta	43c9da7084551ab1070554963e38812c0de3b045811750ae831382c7dafc8c76	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724865.1	OQ724865	Human alphaherpesvirus 1	10298	152858	0	0.0	BP-C12		USA: Miami, FL	2010	Homo sapiens	OD conjunctiva	Human alphaherpesvirus 1 strain BP-C12, complete genome	complete	False	data/raw/OQ724865.1.fasta	dab5a61e69dfd9813a1d0d3278a75d28080d1af245ffb796421a65bbe277d923	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724866.1	OQ724866	Human alphaherpesvirus 1	10298	152567	0	0.0	BP-C14		USA: Miami, FL	2015	Homo sapiens	OD conjunctiva	Human alphaherpesvirus 1 strain BP-C14, complete genome	complete	False	data/raw/OQ724866.1.fasta	ecb89830ef2ed2096709c6121ec84b5a06f030ea25e39548e0171fefb947f615	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724867.1	OQ724867	Human alphaherpesvirus 1	10298	152381	0	0.0	BP-C15		USA: Miami, FL	2015	Homo sapiens	OD conjunctiva	Human alphaherpesvirus 1 strain BP-C15, complete genome	complete	False	data/raw/OQ724867.1.fasta	e4e724d349cadd4390e325ec781fa4268a7b277a2cebcb5499592248e02e19b1	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724868.1	OQ724868	Human alphaherpesvirus 1	10298	153167	0	0.0		BP-K1	USA: Miami, FL	2002	Homo sapiens	OS cornea	Human alphaherpesvirus 1 isolate BP-K1, complete genome	complete	False	data/raw/OQ724868.1.fasta	66ab91aeed98a9e9a37658500fe8a6b1bc1400bc7fe5dd35317df90e237bee84	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724888.1	OQ724888	Human alphaherpesvirus 1	10298	152311	0	0.0		BP-K2	USA: Miami, FL	2009	Homo sapiens	OS cornea	Human alphaherpesvirus 1 isolate BP-K2, complete genome	complete	False	data/raw/OQ724888.1.fasta	fd9ffb5bda50cfbe65c4ed0aacf9df9b5c6ee5fad0e32749455f4857a6dae361	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724889.1	OQ724889	Human alphaherpesvirus 1	10298	152277	0	0.0	BP-K3		USA: Miami, FL	2009	Homo sapiens	OS cornea	Human alphaherpesvirus 1 strain BP-K3, complete genome	complete	False	data/raw/OQ724889.1.fasta	15e4207cbc3af91c43d227ab4fce2caf5ad3d9a9b4da9e9c9e8b769157693d54	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724890.1	OQ724890	Human alphaherpesvirus 1	10298	151917	0	0.0	BP-K4		USA: Miami, FL	2009	Homo sapiens	OD cornea	Human alphaherpesvirus 1 strain BP-K4, complete genome	complete	False	data/raw/OQ724890.1.fasta	e2ce5fc3e15df8b348d3ef1ee2b31e92a3bb79dc1d0ba0ba8c09f96aeeae832f	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724891.1	OQ724891	Human alphaherpesvirus 1	10298	154135	0	0.0	BP-K5		USA: Miami, FL	2010	Homo sapiens	cornea	Human alphaherpesvirus 1 strain BP-K5, complete genome	complete	False	data/raw/OQ724891.1.fasta	891410c87abb894484a80dadeaba47863cc3380ea9ded1a101db4f1a4ee60aee	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724892.1	OQ724892	Human alphaherpesvirus 1	10298	153130	0	0.0	BP-K6		USA: Miami, FL	2010	Homo sapiens	OD cornea	Human alphaherpesvirus 1 strain BP-K6, complete genome	complete	False	data/raw/OQ724892.1.fasta	e2f46c18e260b84fa6be33e6d1185bdda450155b36aa2ad852b3eb79ce10a09e	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724893.1	OQ724893	Human alphaherpesvirus 1	10298	154330	0	0.0	BP-K8		USA: Miami, FL	2011	Homo sapiens	OS cornea	Human alphaherpesvirus 1 strain BP-K8, complete genome	complete	False	data/raw/OQ724893.1.fasta	aa4cdc007378eff14071ff14d0091d26f8b9d0b9652e23be9e73cce0e2f63e0a	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724894.1	OQ724894	Human alphaherpesvirus 1	10298	153885	0	0.0	BP-K9		USA: Miami, FL	2011	Homo sapiens	OD cornea	Human alphaherpesvirus 1 strain BP-K9, complete genome	complete	False	data/raw/OQ724894.1.fasta	04760eddcd629348d9235c3c5ebf38b77c18523417eb56e1cfb57ec22983e57f	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724895.1	OQ724895	Human alphaherpesvirus 1	10298	151502	0	0.0	BP-K10		USA: Miami, FL	2011	Homo sapiens	OD cornea	Human alphaherpesvirus 1 strain BP-K10, complete genome	complete	False	data/raw/OQ724895.1.fasta	c387e74082335ca43bc443b7cd6612e26e77d2ad470a69ddec87073e047dbed9	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724910.1	OQ724910	Human alphaherpesvirus 1	10298	153536	0	0.0	BP-K11		USA: Miami, FL	2011	Homo sapiens	OD cornea	Human alphaherpesvirus 1 strain BP-K11, complete genome	complete	False	data/raw/OQ724910.1.fasta	f5e84ea0683bf2dd0953fee644a592df75a36f0ab1e293ca144364262ab02c89	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724911.1	OQ724911	Human alphaherpesvirus 1	10298	152470	0	0.0	BP-K12		USA: Miami, FL	2012	Homo sapiens	OD cornea	Human alphaherpesvirus 1 strain BP-K12, complete genome	complete	False	data/raw/OQ724911.1.fasta	9982552cd5b36205f094df1277b1ffd8a577732f8e66bb476e53b385c0de489f	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724912.1	OQ724912	Human alphaherpesvirus 1	10298	152231	0	0.0	BP-K13		USA: Miami, FL	2014	Homo sapiens	OD cornea	Human alphaherpesvirus 1 strain BP-K13, complete genome	complete	False	data/raw/OQ724912.1.fasta	5f6ceaf60d146f425aafb82f99e3a1e7fde0211c42496761441a3700acc6510a	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724914.1	OQ724914	Human alphaherpesvirus 1	10298	153180	0	0.0	BP-K16		USA: Miami, FL	2015	Homo sapiens	OD cornea	Human alphaherpesvirus 1 strain BP-K16, complete genome	complete	False	data/raw/OQ724914.1.fasta	444b49d37387a246c75e15f373f2cd3bba09cfee58df3b7e0ee24b680dffa4bd	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724915.1	OQ724915	Human alphaherpesvirus 1	10298	155000	0	0.0		BP-K14	USA: Miami, FL	2015	Homo sapiens	OD cornea	Human alphaherpesvirus 1 isolate BP-K14, complete genome	complete	False	data/raw/OQ724915.1.fasta	63cf70e6c51a3c50fdd71464ef35669dda5012e44cd6b3d701a250c3089d1d2e	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724932.1	OQ724932	Human alphaherpesvirus 1	10298	152262	0	0.0	BP-L1		USA: Miami FL	2002	Homo sapiens	OD Eyelid	Human alphaherpesvirus 1 strain BP-L1, complete genome	complete	False	data/raw/OQ724932.1.fasta	135cf57f584c6533996624bb172b2fb1a39043412f5e704a344b15f6c80f8dd6	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724933.1	OQ724933	Human alphaherpesvirus 1	10298	153614	0	0.0	BP-L2		USA: Miami FL	2003	Homo sapiens	OS Eyelid	Human alphaherpesvirus 1 strain BP-L2, complete genome	complete	False	data/raw/OQ724933.1.fasta	0c4dc21f1a35b740833dfe46192fa3d5ef1b66569fa4be85f46dd70c6fce6690	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724934.1	OQ724934	Human alphaherpesvirus 1	10298	151488	0	0.0	BP-L4		USA: Miami FL	2003	Homo sapiens	OS Eyelid	Human alphaherpesvirus 1 strain BP-L4, complete genome	complete	False	data/raw/OQ724934.1.fasta	cf95dfeb2c67ef021d2bbcebb3341aa7261ade16a8c29c81743f7c96822f7df6	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724935.1	OQ724935	Human alphaherpesvirus 1	10298	153093	0	0.0	BP-L5		USA: Miami FL	2003	Homo sapiens	OD Eyelid	Human alphaherpesvirus 1 strain BP-L5, complete genome	complete	False	data/raw/OQ724935.1.fasta	72735a7e76d33ff44c3af887ce789614188bd96d1e9f83e7ebdbcc98704640b1	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724936.1	OQ724936	Human alphaherpesvirus 1	10298	153186	0	0.0	BP-L9		USA: Miami FL	2009	Homo sapiens	OS Eyelid	Human alphaherpesvirus 1 strain BP-L9, complete genome	complete	False	data/raw/OQ724936.1.fasta	1a19f187ae6c6feaabacf751172d57a71867cdffe347a9a4379d81d9cda58d5f	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724938.1	OQ724938	Human alphaherpesvirus 1	10298	153572	0	0.0	BP-L11		USA: Miami FL	2010	Homo sapiens	OS Eyelid	Human alphaherpesvirus 1 strain BP-L11, complete genome	complete	False	data/raw/OQ724938.1.fasta	0d5d0a072ded762b449bb83029f59c0b2bb57684b07e98bcbf2d6ea65853d51b	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724939.1	OQ724939	Human alphaherpesvirus 1	10298	153916	0	0.0	BP-L12		USA: Miami FL	2010	Homo sapiens	OD Eyelid	Human alphaherpesvirus 1 strain BP-L12, complete genome	complete	False	data/raw/OQ724939.1.fasta	0d471db6bdaf523e56453b75b810d90b3419dacf9ceb0fc54df2484d5c2f043d	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724940.1	OQ724940	Human alphaherpesvirus 1	10298	152962	0	0.0	BP-L13		USA: Miami FL	2011	Homo sapiens	OD Eyelid	Human alphaherpesvirus 1 strain BP-L13, complete genome	complete	False	data/raw/OQ724940.1.fasta	f475a8a1db87682fdfa390f6442c30adc682c18c95b561bd75828a51ecc9d70e	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724941.1	OQ724941	Human alphaherpesvirus 1	10298	152371	0	0.0	BP-L14		USA: Miami FL	2012	Homo sapiens	OD Eyelid	Human alphaherpesvirus 1 strain BP-L14, complete genome	complete	False	data/raw/OQ724941.1.fasta	bcbd752acc74d83cf9ec12c92e53c7d5a27cf12210bc3ef3e60c90df415a439b	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OR405519.1	OR405519	Human alphaherpesvirus 1	10298	157769	0	0.0							Mutant Human alphaherpesvirus 1 clone recombinant UL34(CL13) SUP7, complete genome	complete	False	data/raw/OR405519.1.fasta	06d78b6cfd80bb4bf3ae8c8ff4216f5ef1d5bcc4e74e59889c1d354806bfaef2	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OR723971.1	OR723971	Human alphaherpesvirus 1	10298	152106	0	0.0		dsncRNA12	USA	2021	Homo sapiens		Mutant Human alphaherpesvirus 1 isolate dsncRNA12, complete genome	complete	False	data/raw/OR723971.1.fasta	14613033e53790fca6dddb9c7b2418c28aa1db6c794aae732a3cf3b6912c5fc3	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OR771672.1	OR771672	Human alphaherpesvirus 1	10298	150875	242	0.00160398		HSV1/USA/WA-UW-1B4/2020	USA	Mar-2020	Homo sapiens		Human alphaherpesvirus 1 isolate HSV1/USA/WA-UW-1B4/2020, complete genome	complete	False	data/raw/OR771672.1.fasta	e9883fe00f4f5d262e56550988e0aef49645104e37db65e3d16e1c53dd4c7794	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OR771685.1	OR771685	Human alphaherpesvirus 1	10298	151357	88	0.00058141		HSV1/USA/WA-UW-2L9/2020	USA	Jan-2020	Homo sapiens		Human alphaherpesvirus 1 isolate HSV1/USA/WA-UW-2L9/2020, complete genome	complete	False	data/raw/OR771685.1.fasta	37f59e9dbaeab1d0fa2158734de3186e04897068ac328bbe30feb6dc2b432a02	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OZ348666.1	OZ348666	Human alphaherpesvirus 1	10298	152155	3965	0.02605895		137	Germany				Human alphaherpesvirus 1 isolate 137 genome assembly, complete genome: monopartite	complete	False	data/raw/OZ348666.1.fasta	4c3bb12cfb943491b322292163ad68fb35fea9ca1ca666dceb445689a0aa5ed9	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OZ348811.1	OZ348811	Human alphaherpesvirus 1	10298	151644	3799	0.0250521		138	Germany				Human alphaherpesvirus 1 isolate 138 genome assembly, complete genome: monopartite	complete	False	data/raw/OZ348811.1.fasta	761fa633a223c1c5aedaa52d42a175f90b8bc78ea01c51ee2159849c6fc565bc	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OZ348988.1	OZ348988	Human alphaherpesvirus 1	10298	151781	3950	0.02602434		140	Germany				Human alphaherpesvirus 1 isolate 140 genome assembly, complete genome: monopartite	complete	False	data/raw/OZ348988.1.fasta	56f73174ca2f3e2f07ce58874a2e111ed892e4b99f446f0c738f340602de23c9	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OZ348992.1	OZ348992	Human alphaherpesvirus 1	10298	152154	3966	0.0260657		136	Germany				Human alphaherpesvirus 1 isolate 136 genome assembly, complete genome: monopartite	complete	False	data/raw/OZ348992.1.fasta	01f2de3f4d1cd4bbd531f493d067850e35ef8f1c56708cdd3884b4f14797fc94	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OZ349004.1	OZ349004	Human alphaherpesvirus 1	10298	151741	3695	0.0243507		139	Germany				Human alphaherpesvirus 1 isolate 139 genome assembly, complete genome: monopartite	complete	False	data/raw/OZ349004.1.fasta	ff76ee8aec1a2dc6ab2c184e99a45c0aab55bd2020cdede5c0bd302a6f62e59f	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PQ569920.1	PQ569920	Human alphaherpesvirus 1	10298	151817	0	0.0		MacIntyre	Spain	26-Sep-2007			Human alphaherpesvirus 1 isolate MacIntyre, complete genome	complete	False	data/raw/PQ569920.1.fasta	57cf7e5cda21da4aeb4c074ca8ef8cf6da0e6f043d8eaf602cacd2a7601c02d7	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PV146402.1	PV146402	Human alphaherpesvirus 1	10298	150552	0	0.0	SJZ196/2019		China	2019	Homo sapiens	throat	Human alphaherpesvirus 1 strain SJZ196/2019, complete genome	complete	False	data/raw/PV146402.1.fasta	5d2015ef1064974469c95b72132fb4ab0fc38b8f7927e36d44daaed526b6ba4a	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PV146403.1	PV146403	Human alphaherpesvirus 1	10298	150609	0	0.0	GZ291/2015		China	2015	Homo sapiens		Human alphaherpesvirus 1 strain GZ291/2015, complete genome	complete	False	data/raw/PV146403.1.fasta	5a7bd3b5c3731aa7444b8a06bb13252b977cfbb7e8499175dd7174a7373f1cc3	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PX763612.1	PX763612	Human alphaherpesvirus 1	10298	153693	223	0.00145094							Mutant Human alphaherpesvirus 1 clone GFP-McKrae_v27, complete genome	complete	False	data/raw/PX763612.1.fasta	c4350ea383d04eb8c7e7978c65dec34a1f2a9a9dbea80ab891a86de18f8fa9c7	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PX969520.1	PX969520	Human alphaherpesvirus 1	10298	152247	230	0.0015107							Mutant Human alphaherpesvirus 1 clone McKrae-dsncRNA2, complete genome	complete	False	data/raw/PX969520.1.fasta	18e38255c25d674bf75bb5064e70f11611dcb97441be6f569aad116ff9ecb436	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169677.1	PZ169677	Human alphaherpesvirus 1	10298	150736	8	5.307e-05	A_d6_skin_culture		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain A_d6_skin_culture, complete genome	complete	False	data/raw/PZ169677.1.fasta	949640140621034cadffd8ecbc4f84df909d57b7ed3fe0830e96bc1fc4731b2e	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169678.1	PZ169678	Human alphaherpesvirus 1	10298	150663	8	5.31e-05	A_d6_skin		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain A_d6_skin, complete genome	complete	False	data/raw/PZ169678.1.fasta	8fdaea5b0a57d555e0517c4502a8f750e5abf44df930ad592dcdda022a92ea4d	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169679.1	PZ169679	Human alphaherpesvirus 1	10298	150493	8	5.316e-05	A_d6_swab_culture		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain A_d6_swab_culture, complete genome	complete	False	data/raw/PZ169679.1.fasta	bdffab2551675136f239affb45017cc342463e7c24572ef40caeabcebbdc0d6d	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169681.1	PZ169681	Human alphaherpesvirus 1	10298	150698	8	5.309e-05	A_d7_eye_culture		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain A_d7_eye_culture, complete genome	complete	False	data/raw/PZ169681.1.fasta	abf433f7bf5404f710ff1e7e1afdb95fe04564d752bfd5be63f261ae3a9c36e6	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169683.1	PZ169683	Human alphaherpesvirus 1	10298	149922	8	5.336e-05	A_d7_plasma		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain A_d7_plasma, complete genome	complete	False	data/raw/PZ169683.1.fasta	6e448b0faf01a52e98441fb08d6c1ce0f474d62a2d638c1aecc45c6f68eb2b4c	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169687.1	PZ169687	Human alphaherpesvirus 1	10298	151207	14	9.259e-05	X_d8_skin		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain X_d8_skin, complete genome	complete	False	data/raw/PZ169687.1.fasta	2e2c22ffbe7dcca4421126f05e3b3544f74816dfb2bde26553c9642f538bd969	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169688.1	PZ169688	Human alphaherpesvirus 1	10298	152571	4	2.622e-05	Y_d8_eye		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain Y_d8_eye, complete genome	complete	False	data/raw/PZ169688.1.fasta	bb9674f84e04485908cc2c98046f56658859b97d3ce7eddb4c2a0792d964d73b	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169689.1	PZ169689	Human alphaherpesvirus 1	10298	150583	8	5.313e-05	Y_d8_skin_culture		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain Y_d8_skin_culture, complete genome	complete	False	data/raw/PZ169689.1.fasta	8f69e621ba17342f0add458419baa54e874755325e84eab19f8533ceef6f8131	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169690.1	PZ169690	Human alphaherpesvirus 1	10298	152426	5	3.28e-05	Y_d8_skin		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain Y_d8_skin, complete genome	complete	False	data/raw/PZ169690.1.fasta	775e21eae4264826ceeb312bcc9520593a1a12ffd00bfaa63e053e72aa038523	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169693.1	PZ169693	Human alphaherpesvirus 1	10298	150277	7	4.658e-05	W_d15_skin_culture		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain W_d15_skin_culture, complete genome	complete	False	data/raw/PZ169693.1.fasta	478bf6d6b503d537531ea13f89ebfe5a86b9449594cc9333c141fbc807f66b24	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169694.1	PZ169694	Human alphaherpesvirus 1	10298	150207	7	4.66e-05	W_d15_skin		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain W_d15_skin, complete genome	complete	False	data/raw/PZ169694.1.fasta	4f2732300dca9346cd5867775abc17acf6d3df5b5e7cc632932d7484134a41e2	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
